commit	stage	seq_len	latency_ms	context	max_batch	tok_sec	ttft_ms	ms_per_tok	memory_mb	mfu_or_bw_util	bottleneck	accuracy_pct	status	description
f66980c	prefill	16384	-	-	-	1029.8	15910	-	-0	0.76	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	decode	-	20	256	0	0.0	-	20.5	2431	0.00	CONSTRAINT_EXCEEDED	100.0	keep	baseline run
f66980c	decode	-	30	256	1	48.9	-	20.4	2431	12.08	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	50	256	1	49.1	-	20.4	2431	12.12	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	100	256	1	49.0	-	20.4	2431	12.09	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	none	256	1	49.1	-	20.4	2431	12.13	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	20	1024	0	0.0	-	20.5	2431	0.00	CONSTRAINT_EXCEEDED	100.0	keep	baseline run
f66980c	decode	-	30	1024	1	48.7	-	20.5	2431	12.03	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	50	1024	1	48.7	-	20.5	2431	12.03	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	100	1024	1	48.7	-	20.5	2431	12.04	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	none	1024	1	48.7	-	20.5	2431	12.03	MEMORY_BOUND	100.0	keep	baseline run
f66980c	prefill	32	-	-	-	418.7	76	-	0	0.31	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	prefill	64	-	-	-	576.7	111	-	0	0.43	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	prefill	128	-	-	-	760.9	168	-	-0	0.56	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	prefill	256	-	-	-	910.6	281	-	0	0.67	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	prefill	512	-	-	-	1075.2	476	-	0	0.80	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	prefill	1024	-	-	-	1121.6	913	-	0	0.83	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	prefill	2048	-	-	-	1140.6	1795	-	0	0.84	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	prefill	4096	-	-	-	1138.3	3598	-	0	0.84	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	prefill	8192	-	-	-	1068.5	7667	-	-0	0.79	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	prefill	16384	-	-	-	938.0	17467	-	0	0.69	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	decode	-	20	256	0	0.0	-	22.1	150	0.00	CONSTRAINT_EXCEEDED	100.0	keep	baseline run
f66980c	decode	-	30	256	1	45.5	-	22.0	150	11.24	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	50	256	1	45.3	-	22.1	150	11.19	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	100	256	1	45.5	-	22.0	150	11.23	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	none	256	1	45.5	-	22.0	150	11.25	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	20	1024	0	0.0	-	22.1	151	0.00	CONSTRAINT_EXCEEDED	100.0	keep	baseline run
f66980c	decode	-	30	1024	1	45.1	-	22.1	151	11.15	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	50	1024	1	44.9	-	22.3	151	11.09	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	100	1024	1	45.5	-	22.0	151	11.23	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	none	1024	1	44.5	-	22.5	151	11.00	MEMORY_BOUND	100.0	keep	baseline run
f66980c	prefill	32	-	-	-	395.7	81	-	-0	0.29	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	prefill	64	-	-	-	568.9	113	-	0	0.42	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	prefill	128	-	-	-	752.9	170	-	0	0.56	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	prefill	256	-	-	-	921.5	278	-	0	0.68	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	prefill	512	-	-	-	1060.2	483	-	0	0.79	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	prefill	1024	-	-	-	1106.0	926	-	-0	0.82	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	prefill	2048	-	-	-	1130.5	1812	-	0	0.84	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	prefill	4096	-	-	-	1118.8	3661	-	0	0.83	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	prefill	8192	-	-	-	1051.0	7794	-	0	0.78	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	prefill	16384	-	-	-	959.6	17074	-	0	0.71	COMPUTE_BOUND	100.0	keep	baseline run
f66980c	decode	-	20	256	0	0.0	-	21.9	421	0.00	CONSTRAINT_EXCEEDED	100.0	keep	baseline run
f66980c	decode	-	30	256	1	45.6	-	22.0	421	11.25	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	50	256	1	45.6	-	21.9	421	11.26	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	100	256	1	45.3	-	22.1	421	11.20	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	none	256	1	45.6	-	21.9	421	11.26	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	20	1024	0	0.0	-	22.1	422	0.00	CONSTRAINT_EXCEEDED	100.0	keep	baseline run
f66980c	decode	-	30	1024	1	45.4	-	22.0	422	11.22	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	50	1024	1	45.5	-	22.0	422	11.24	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	100	1024	1	45.6	-	22.0	422	11.25	MEMORY_BOUND	100.0	keep	baseline run
f66980c	decode	-	none	1024	1	45.4	-	22.0	422	11.23	MEMORY_BOUND	100.0	keep	baseline run
6453148	prefill	32	-	-	-	398.3	80	-	0	0.30	COMPUTE_BOUND	100.0	keep	baseline run
6453148	prefill	64	-	-	-	577.6	111	-	-0	0.43	COMPUTE_BOUND	100.0	keep	baseline run
6453148	prefill	128	-	-	-	765.3	167	-	0	0.57	COMPUTE_BOUND	100.0	keep	baseline run
6453148	prefill	256	-	-	-	903.7	283	-	0	0.67	COMPUTE_BOUND	100.0	keep	baseline run
6453148	prefill	512	-	-	-	1043.6	491	-	0	0.77	COMPUTE_BOUND	100.0	keep	baseline run
6453148	prefill	1024	-	-	-	1093.6	936	-	0	0.81	COMPUTE_BOUND	100.0	keep	baseline run
6453148	prefill	2048	-	-	-	1114.9	1837	-	0	0.83	COMPUTE_BOUND	100.0	keep	baseline run
6453148	prefill	4096	-	-	-	1109.6	3692	-	0	0.82	COMPUTE_BOUND	100.0	keep	baseline run
6453148	prefill	8192	-	-	-	1024.9	7993	-	-0	0.76	COMPUTE_BOUND	100.0	keep	baseline run
6453148	prefill	16384	-	-	-	936.7	17492	-	0	0.69	COMPUTE_BOUND	100.0	keep	baseline run
6453148	decode	-	20	256	0	0.0	-	22.4	337	0.00	CONSTRAINT_EXCEEDED	100.0	keep	baseline run
6453148	decode	-	30	256	1	44.9	-	22.3	337	11.08	MEMORY_BOUND	100.0	keep	baseline run
6453148	decode	-	50	256	1	44.9	-	22.3	337	11.08	MEMORY_BOUND	100.0	keep	baseline run
6453148	decode	-	100	256	1	44.9	-	22.3	337	11.08	MEMORY_BOUND	100.0	keep	baseline run
6453148	decode	-	none	256	1	44.7	-	22.4	337	11.04	MEMORY_BOUND	100.0	keep	baseline run
6453148	decode	-	20	1024	0	0.0	-	22.4	338	0.00	CONSTRAINT_EXCEEDED	100.0	keep	baseline run
6453148	decode	-	30	1024	1	44.6	-	22.4	338	11.03	MEMORY_BOUND	100.0	keep	baseline run
6453148	decode	-	50	1024	1	44.5	-	22.5	338	11.00	MEMORY_BOUND	100.0	keep	baseline run
6453148	decode	-	100	1024	1	44.7	-	22.4	338	11.03	MEMORY_BOUND	100.0	keep	baseline run
6453148	decode	-	none	1024	1	44.7	-	22.4	338	11.04	MEMORY_BOUND	100.0	keep	baseline run
6453148	prefill	32	-	-	-	390.5	82	-	-0	0.29	COMPUTE_BOUND	100.0	keep	baseline run
6453148	prefill	64	-	-	-	577.7	111	-	0	0.43	COMPUTE_BOUND	100.0	keep	baseline run
6453148	prefill	128	-	-	-	760.4	168	-	0	0.56	COMPUTE_BOUND	100.0	keep	baseline run
6453148	prefill	256	-	-	-	899.2	285	-	0	0.67	COMPUTE_BOUND	100.0	keep	baseline run
6453148	prefill	512	-	-	-	1043.6	491	-	0	0.77	COMPUTE_BOUND	100.0	keep	baseline run
6453148	prefill	1024	-	-	-	1092.7	937	-	-0	0.81	COMPUTE_BOUND	100.0	keep	baseline run
6453148	prefill	2048	-	-	-	1116.7	1834	-	0	0.83	COMPUTE_BOUND	100.0	keep	baseline run
6453148	prefill	4096	-	-	-	1109.3	3692	-	0	0.82	COMPUTE_BOUND	100.0	keep	baseline run
6453148	prefill	8192	-	-	-	1039.1	7884	-	0	0.77	COMPUTE_BOUND	100.0	keep	baseline run
6453148	prefill	16384	-	-	-	943.0	17374	-	0	0.70	COMPUTE_BOUND	100.0	keep	baseline run
6453148	decode	-	20	256	0	0.0	-	22.3	197	0.00	CONSTRAINT_EXCEEDED	100.0	keep	baseline run
6453148	decode	-	30	256	1	44.7	-	22.4	197	11.04	MEMORY_BOUND	100.0	keep	baseline run
6453148	decode	-	50	256	1	44.7	-	22.3	197	11.05	MEMORY_BOUND	100.0	keep	baseline run
6453148	decode	-	100	256	1	45.0	-	22.2	197	11.10	MEMORY_BOUND	100.0	keep	baseline run
6453148	decode	-	none	256	1	44.7	-	22.4	197	11.05	MEMORY_BOUND	100.0	keep	baseline run
6453148	decode	-	20	1024	0	0.0	-	22.4	197	0.00	CONSTRAINT_EXCEEDED	100.0	keep	baseline run
6453148	decode	-	30	1024	1	44.2	-	22.6	197	10.93	MEMORY_BOUND	100.0	keep	baseline run
6453148	decode	-	50	1024	1	44.5	-	22.5	197	10.98	MEMORY_BOUND	100.0	keep	baseline run
6453148	decode	-	100	1024	1	44.6	-	22.4	197	11.01	MEMORY_BOUND	100.0	keep	baseline run
6453148	decode	-	none	1024	1	44.3	-	22.6	197	10.95	MEMORY_BOUND	100.0	keep	baseline run
